Condition backward
8.950875e-7	0.0029917338
8.764424e-7	0.0026300761
8.929148e-7	0.0024501686
8.581116e-7	0.0022702531
8.67707e-7	0.0021456543
8.7525575e-7	0.0020799916
8.649565e-7	0.0019835585
8.614901e-7	0.0019375302
8.790196e-7	0.0018690038
8.9481676e-7	0.0018212983
9.1008474e-7	0.0017810614
9.205376e-7	0.0017382387
9.712406e-7	0.0016897517
9.883125e-7	0.0016443919
1.0075496e-6	0.0015650269
9.250382e-7	0.0014838412
8.698643e-7	0.001424226
8.698643e-7	0.001424226
8.698643e-7	0.001424226
9.1511606e-7	0.0030587325
8.905326e-7	0.002618028
9.063838e-7	0.0024328746
9.1057416e-7	0.002280934
9.071448e-7	0.0021453865
8.972303e-7	0.002052148
9.115667e-7	0.001881362
9.137497e-7	0.0018254962
9.2246637e-7	0.0017802389
9.328516e-7	0.0017285311
9.431731e-7	0.0016696928
9.734207e-7	0.0016261172
1.0110939e-6	0.0015958181
1.0383098e-6	0.0015432845
1.0182656e-6	0.0014701452
9.621671e-7	0.0013655683
9.389489e-7	0.0013121415
9.389489e-7	0.0013121415
9.389489e-7	0.0013121415
