Condition backward
3.1864180371290303e-7	3.162721692089192e-7	2.8816681423677356e-7	2.549240811508843e-7	2.206350870261097e-7	2.611130801010379e-7	2.6626893404827306e-7	2.4563264775728094e-7	2.1843684637875836e-7
0.0029953472690211693	0.0030466039324337163	0.0030715232495714334	0.004372590043498846	0.004397955870761972	0.07688718492397029	0.003401111559952457	0.0029625505151048078	0.005636902588973768
0.0008285390899132496	0.0008063712195992988	0.0007096266694843732	0.0006761930419907085	0.0005148941125955256	0.0005748677285436395	0.000449192568971068	0.0004845682531321748	0.0004565894229357752
3.64214371848474e-7	3.6312647781654874e-7	3.1571500997697095e-7	1.856582969278553e-7	2.0167003220224681e-7	4.5485961390272596e-7	1.9269793751402454e-7	2.60573744349407e-7	2.883045809925118e-7
0.004181766404183392	0.004146146198831659	0.003517879612803595	0.003143394970077489	0.005926535379345665	0.11604426272750853	2.4063461441042273	0.0036059044928584806	0.003101408466853205
0.0007523977585988561	0.0007201674665506993	0.0006648546265579113	0.0005501788377166257	0.0006419019844785246	0.0004024664522046683	0.00048313078143474375	0.0006132551052959034	0.0007948634639553592
3.0094791165981256e-7	2.905648407506879e-7	2.336112008935541e-7	1.5810618974300766e-7	1.0459518525931182e-7	1.3993336210211295e-7	1.9963935331564822e-7	1.3687143852127867e-7	8.931068527288775e-8


3.143171685047854e-7	3.236900594992945e-7	2.8747390342617286e-7	3.153753629843473e-7	2.6209226726887786e-7	2.2608596267110883e-7	2.3499781242361137e-7	2.9000427152608746e-7	2.14443617429114e-7
0.0029196966593140086	0.0030274696812447673	0.0034893910874017023	0.0036357141448985974	0.005850638846995092	0.08531694127481397	64.35808071695226	0.00825967707165818	0.004212081168889445
0.0008357039768387196	0.000799693013046393	0.0006883241503961782	0.0006733229784243105	0.0005000678694023708	0.0005521693167371382	0.0004601812591746	0.00043864759257992455	0.00046991073562086894
3.6276041969953803e-7	3.5874145513267493e-7	3.249094749065564e-7	2.6204569329557976e-7	2.19001508586824e-7	2.1057387544081504e-7	1.9076542281044803e-7	2.2818045630879018e-7	3.0685179780196553e-7
0.004202951205418042	0.0041198225399510175	0.0035352929282706407	0.003283533725616029	0.006015150142982746	0.12729538052472766	2.1549082385284954	0.0052507198787916255	0.001620327141097026
0.0007400806733465139	0.0007389506086364182	0.0006846930846931696	0.0008193202020085273	0.0006847353057696465	0.0005427211345727998	0.0005933070584889761	0.0006458980560038797	0.0008236454697616144
2.9988116193413524e-7	2.948704682110405e-7	2.3051923333989436e-7	1.641113033060284e-7	1.2864934550794203e-7	1.1588615697105009e-7	1.0129258351287299e-7	1.5409964481287734e-7	1.2069717009940034e-7


