Condition orthogonal
4.486873046671685e-7	4.780326000987517e-7	4.5398881656228244e-7	4.278934123160223e-7	4.54979173953993e-7	4.478645677622042e-7	4.718169416786272e-7	4.767566884474452e-7	4.844674559548275e-7
0.004784846893611523	0.003937838459967605	0.004187815038629209	0.006364634346050028	0.06277572603558851	8.9624307976184	0.004598251623780238	0.004918563156787085	0.007841685585862332
0.0008396576938641067	0.0008843479961195159	0.0008749610306593886	0.0008382489843279152	0.000845743049065513	0.0008727476780891131	0.0009641702784930387	0.0008514735253353706	0.0008694444946508614
5.079549864841872e-7	4.7094630369541596e-7	4.818786408358527e-7	4.606804962782665e-7	5.033301582932769e-7	5.164095523352363e-7	4.669879782092993e-7	4.5314186599382406e-7	5.059648981286055e-7
0.004871411179871058	0.004892465328215963	0.004949864905590877	0.007389138112385454	0.11487991285007147	16.834543266961923	11965.680234591719	1.6362608748759948	0.0071983907875296784
0.0013385501630119368	0.0014015495340831193	0.0011924896611912005	0.0013717664106184446	0.0012219069469312687	0.0014350102214569578	0.001207977680908349	0.0012014108559936785	0.0012947099384062652
3.450109297190778e-7	3.5939136368204264e-7	3.691508726434347e-7	3.2909479255490416e-7	3.7462637591936897e-7	3.651547929473057e-7	3.9062839617904376e-7	3.972954344310504e-7	3.648874801737484e-7


4.80459961522416e-7	4.4927515130496844e-7	4.769478958815136e-7	4.6090757255775896e-7	4.5944540121720137e-7	4.762910744368302e-7	4.5524651283934454e-7	4.4704768219042056e-7	4.616692697696394e-7
0.004596577854982737	0.004176086603980721	0.004491564360219201	0.0061058330304794035	0.06672613425785996	10.622870190383582	21426.925040899067	0.005362445264204447	0.006035123976240553
0.0009295085339134539	0.000842726893885335	0.0008341926586803602	0.0008341332591150163	0.0008742550524146007	0.000859646638097177	0.0008784647860793901	0.0009151328590937315	0.0008996781262019598
5.390837388324182e-7	4.842889349104278e-7	4.544673230883814e-7	4.632177096806636e-7	4.781314649760761e-7	4.711345284699183e-7	4.935120852598252e-7	4.80207328013945e-7	4.819533286197378e-7
0.005370784342778592	0.005205950453917603	0.0051304340922125515	0.007245460859729009	0.11545667933202547	46.61025572645196	24300.379487318703	2.144142443356182	0.005506027805148885
0.0014748546507446084	0.0014198198445643372	0.0011652883875714782	0.001408097206735447	0.0011591674985680241	0.0014193751137808802	0.001199744881769269	0.0013807611961180915	0.0012217318457572795
3.481154101807896e-7	3.385144955415582e-7	3.515442977658287e-7	3.372215924872975e-7	3.4319002111246603e-7	3.5306769145325497e-7	3.7292103598482507e-7	3.642750928240685e-7	3.4282543825179603e-7


