mpBQR: backward error
0.005960685935670275	0.006302568336274632	0.007752510312484453	0.013516011517348377	0.03337953047249135
0.00570071920487515	0.006275836459698407	0.007842696273754923	0.01346961468232489	0.033544373545145605
0.006081297695173022	0.006180600484634862	0.00769770966302618	0.013429335160103365	0.03336002095340996
0.006133395227378321	0.006108396530636749	0.007769462028068642	0.01354178376276286	0.033631263518460075
0.005926438732837189	0.006227028412593067	0.007885776935576941	0.013355037718985946	0.03337951410402907
0.006287176016969926	0.006372287617885562	0.0077735301748818545	0.01371938575297045	0.03349358913521878
0.0063260440581743025	0.006438829965126056	0.007663540409168939	0.013322723895260624	0.033385521710772706
0.0059234332669899714	0.006237609620919586	0.007800139635364446	0.013436116135725677	0.033644724950858414
0.005853312975242746	0.006304876973082953	0.0077560388290758425	0.013568373686236083	0.033421546131044255
0.006149779546517192	0.006188110561706487	0.007721057590380041	0.01340227776767494	0.033469515663501065
