mpBQR: forward error
0.03157754372704984	0.06390647128425662	0.16305418437623084	0.5274341374860204	1.9987949336999395
0.03188408760577883	0.06365117598206815	0.16471449695530394	0.5266695955352101	2.0015967102638053
0.03208446025847514	0.06315445153220682	0.16313609493002165	0.5273279097466205	1.9970412809136242
0.031369163079884334	0.0637889127380243	0.1629152294108517	0.5281936873680257	1.9976323756959804
0.032620640389628086	0.06413596824850921	0.16365875044653877	0.5280313410336027	2.0007128602388304
0.03169129350447251	0.06454669898187333	0.16540409919068574	0.5308962047578032	2.001540566728302
0.032154218066277045	0.0636677952880463	0.1638947458757873	0.5281731618918022	1.9980440447761953
0.032559638691530675	0.0638301168325138	0.16523891154233586	0.5278981286197896	1.9962927685871952
0.03165803994720563	0.06309727645916553	0.16466075263739924	0.5299444957395939	1.997343879918019
0.03161213762147029	0.06392126867982417	0.16258674554237507	0.528978630078927	1.9989615236295024
